persona_id,sex,age,age_group,csp,region,urban_area_size,bio
fr_0121,female,30,25-34,employee,Martinique,urban_unit_100k_to_1_999_999,"At 30 years old, she works as an administrative assistant in an urban area of Martinique. Balancing her career and personal life, she enjoys exploring the vibrant culture and natural beauty of her island home."
fr_0122,female,33,25-34,other_inactive,Nouvelle-Aquitaine,urban_unit_20k_to_99k,"At 33 years old, she resides in an urban area of Nouvelle-Aquitaine with a population between 20,000 and 99,000. Classified as other_inactive, she enjoys a lifestyle that allows for exploration of her interests outside traditional employment."
fr_0123,male,77,65+,worker,Bourgogne-Franche-Comté,urban_unit_100k_to_1_999_999,"At 77 years old, he has spent decades working in the bustling urban centers of Bourgogne-Franche-Comté. Now retired, he enjoys the vibrant culture and community life that his city offers."
fr_0124,female,24,18-24,employee,Provence-Alpes-Côte d'Azur,rural_outside_urban_unit,A 24-year-old woman works as an administrative assistant in a small local business in Provence-Alpes-Côte d'Azur. She enjoys the tranquility of rural life while exploring the scenic landscapes and vibrant culture of her region.
fr_0125,female,41,35-49,intermediate_profession,Auvergne-Rhône-Alpes,rural_outside_urban_unit,"At 41 years old, she has developed a successful career as an administrative manager in the rural community of Auvergne-Rhône-Alpes. Balancing her professional life, she enjoys the tranquility of nature and the close-knit relationships found in her rural surroundings."
fr_0126,male,56,50-64,other_inactive,Auvergne-Rhône-Alpes,urban_unit_100k_to_1_999_999,"At 56 years old, he resides in an urban unit of Auvergne-Rhône-Alpes, where he enjoys a quieter lifestyle. Classified as other_inactive, he spends his time exploring local culture and community events."
fr_0127,male,25,25-34,intermediate_profession,Pays de la Loire,rural_outside_urban_unit,"At 25 years old, he works as a technician in a rural area of Pays de la Loire. He enjoys the tranquility of country life while contributing to the local economy."
fr_0128,male,80,65+,intermediate_profession,Hauts-de-France,urban_unit_20k_to_99k,"An 80-year-old man from Hauts-de-France has spent his life working in an intermediate profession, contributing to the local economy. Residing in an urban area with a population between 20,000 and 99,000, he enjoys the vibrant community and culture around him."
fr_0129,female,43,35-49,intermediate_profession,Nouvelle-Aquitaine,paris_urban_unit,A 43-year-old woman from Nouvelle-Aquitaine works in an intermediate profession within the Paris urban unit. She balances her career with a passion for local culture and community engagement.
fr_0130,male,92,65+,farmer,Occitanie,urban_unit_100k_to_1_999_999,"At 92 years old, he has spent a lifetime cultivating the fertile lands of Occitanie as a dedicated farmer. Residing in a vibrant urban area with a population between 100,000 and 999,999, he continues to contribute to the local agricultural community."
fr_0131,female,22,18-24,other_inactive,Normandie,urban_unit_20k_to_99k,"At 22 years old, she resides in a vibrant urban area of Normandie with a population between 20,000 and 99,000. Currently classified as inactive, she spends her time exploring local culture and engaging with her community."
fr_0132,male,25,25-34,other_inactive,Île-de-France,urban_unit_20k_to_99k,"At 25 years old, he resides in an urban area of Île-de-France with a population between 20,000 and 99,000. Currently classified as other_inactive, he spends his time exploring local culture and community initiatives."
fr_0133,female,72,65+,other_inactive,Île-de-France,rural_outside_urban_unit,"At 72 years old, she enjoys a quiet life in the rural outskirts of Île-de-France, engaging in gardening and local community events. Classified as other_inactive, she cherishes her time spent with family and friends in the serene countryside."
fr_0134,male,63,50-64,retired,Nouvelle-Aquitaine,urban_unit_100k_to_1_999_999,"At 63 years old, he enjoys his retirement in an urban area of Nouvelle-Aquitaine. His days are filled with leisurely pursuits and exploring the vibrant culture of his city."
fr_0135,female,31,25-34,intermediate_profession,Occitanie,urban_unit_20k_to_99k,"At 31 years old, she works in an intermediate profession in an urban area of Occitanie with a population between 20,000 and 99,000. She enjoys the vibrant culture and community life that her city offers."
fr_0136,male,32,25-34,employee,Bourgogne-Franche-Comté,rural_outside_urban_unit,"At 32 years old, he works as an employee in a small agricultural firm in the Bourgogne-Franche-Comté region. Residing in a rural area outside of urban centers, he enjoys the tranquility and close-knit community life."
fr_0137,male,71,65+,retired,Normandie,rural_outside_urban_unit,"At 71 years old, he enjoys a peaceful retirement in the rural outskirts of Normandie. His days are filled with gardening and community gatherings, reflecting a life well-lived in a serene environment."
fr_0138,female,69,65+,intermediate_profession,Nouvelle-Aquitaine,urban_unit_100k_to_1_999_999,"At 69, she has spent decades as a skilled technician in the bustling urban landscape of Nouvelle-Aquitaine. Her experience and knowledge contribute to the vibrant community, where she enjoys the blend of city life and local culture."
fr_0139,male,52,50-64,retired,Île-de-France,paris_urban_unit,"At 52 years old, he enjoys a peaceful retirement in the bustling urban environment of Île-de-France. His days are filled with leisurely strolls through Parisian parks and exploring local culture."
fr_0140,male,44,35-49,employee,Bourgogne-Franche-Comté,paris_urban_unit,"At 44 years old, he works as an employee in the Bourgogne-Franche-Comté region. Residing in the Paris urban unit, he enjoys the blend of rural charm and urban convenience."
fr_0141,male,26,25-34,intermediate_profession,Auvergne-Rhône-Alpes,paris_urban_unit,"At 26, he works in an intermediate profession and resides in the vibrant urban landscape of Auvergne-Rhône-Alpes. His work-life balance reflects the dynamic culture of the Paris urban unit, where he enjoys both professional growth and leisure activities."
fr_0142,male,68,65+,manager_intellectual_profession,Île-de-France,rural_outside_urban_unit,"At 68, he is a retired manager who spent decades in strategic planning for a multinational corporation. Now residing in rural Île-de-France, he enjoys mentoring local startups and engaging in community development initiatives."
fr_0143,female,64,50-64,employee,Provence-Alpes-Côte d'Azur,urban_unit_under_20k,"At 64 years old, she is an employee residing in a small urban unit in Provence-Alpes-Côte d'Azur. Her life is characterized by the charm of the region and the vibrant community within her close-knit neighborhood."
fr_0144,male,27,25-34,employee,Occitanie,urban_unit_100k_to_1_999_999,"At 27 years old, he works as an employee in an urban area of Occitanie, contributing to the region's vibrant economy. His life in a bustling city allows him to enjoy a mix of culture, work opportunities, and social activities."
fr_0145,male,93,65+,worker,Grand Est,urban_unit_under_20k,"At 93 years old, he has spent his life as a dedicated worker in the vibrant urban landscape of Grand Est. Living in a small community of under 20,000 residents, he cherishes the connections forged over decades in his close-knit neighborhood."
fr_0146,male,84,65+,other_inactive,Bretagne,rural_outside_urban_unit,"At 84 years old, he enjoys the serene landscape of rural Bretagne, where he has spent most of his life. Embracing a slower pace in his retirement, he finds joy in gardening and birdwatching in his quiet surroundings."
fr_0147,male,75,65+,retired,Auvergne-Rhône-Alpes,urban_unit_20k_to_99k,"At 75, he enjoys a peaceful retirement in a vibrant urban area of Auvergne-Rhône-Alpes. His days are filled with leisurely walks in the park and engaging with the local community."
fr_0148,male,81,65+,worker,Île-de-France,urban_unit_under_20k,"At 81 years old, he has spent decades working in the bustling industries of Île-de-France. Residing in a small urban unit with fewer than 20,000 residents, he values the close-knit community where he has built his life."
fr_0149,male,87,65+,intermediate_profession,La Réunion,paris_urban_unit,"At 87 years old, he has spent his life working in various intermediate professions in La Réunion. Now residing in the Paris urban unit, he enjoys reflecting on his rich experiences amidst the vibrant culture."
fr_0150,female,44,35-49,craft_trader_business_owner,Nouvelle-Aquitaine,rural_outside_urban_unit,"At 44 years old, she owns a successful craft trading business in the picturesque rural region of Nouvelle-Aquitaine. Her passion for handmade goods has fostered a strong connection with the local community and beyond."
fr_0151,female,34,25-34,other_inactive,Occitanie,paris_urban_unit,"At 34 years old, she resides in the vibrant urban landscape of Paris within the Occitanie region. Currently classified as other_inactive, she dedicates her time to personal projects and community engagement."
fr_0152,female,65,65+,retired,Occitanie,urban_unit_20k_to_99k,"At 65 years old, she enjoys her retirement in a vibrant urban area of Occitanie with a population between 20,000 and 99,000. Embracing her newfound leisure, she actively participates in community activities and local cultural events."
